held_out,roc_auc,ap,mcc,bal_acc,f1,f1_trivial,f1_lift,acc,recall,prevalence,fpr
cicddos2019,0.9272,0.8726,0.4281,0.6798,0.5605,0.6667,-0.1061,0.6798,0.4084,0.5,0.0489
iotid20,0.6061,0.5974,0.0801,0.5185,0.1348,0.6667,-0.5319,0.5185,0.075,0.5,0.038
x_iiotid,0.7061,0.7645,0.3206,0.6602,0.6667,0.6667,0.0,0.6602,0.6797,0.5,0.3593
mqtt_iot_ids2020,0.9872,0.9931,0.8972,0.946,0.9429,0.6667,0.2762,0.946,0.8919,0.5,0.0
wustl_iiot,0.3138,0.5663,-0.5835,0.2253,0.3368,0.6667,-0.3299,0.2253,0.3934,0.5,0.9429
iot_23,,,,,0.0,0.0,0.0,0.0296,0.0,0.0,0.9704
