,cicids2017,unsw_nb15,ton_iot,bot_iot,cicddos2019,iotid20,x_iiotid,mqtt_iot_ids2020,cic_iot_2023
cicids2017,0.984,0.0,0.005,0.079,0.046,0.078,0.001,0.0,0.0
unsw_nb15,0.538,0.951,0.624,0.171,0.77,0.487,0.7,0.321,0.523
ton_iot,0.552,0.461,0.999,0.267,0.175,0.512,0.516,0.737,0.413
bot_iot,0.712,0.306,0.649,1.0,0.359,0.568,0.628,0.464,0.27
cicddos2019,0.152,0.487,0.143,0.949,0.998,0.484,0.172,0.471,0.255
iotid20,0.67,0.664,0.654,0.999,0.641,0.953,0.666,0.667,0.688
x_iiotid,0.001,0.033,0.752,0.701,0.0,0.0,0.999,0.0,0.0
mqtt_iot_ids2020,0.731,0.652,0.667,0.999,0.283,0.62,0.667,0.998,0.491
cic_iot_2023,0.67,0.644,0.423,0.999,0.51,0.614,0.587,0.681,0.921
