transform,f1,f1_trivial,recall,roc_auc,ap,mcc,bal_acc,benign_fpr,f1_lift
log_quantile,0.3747,0.6999,0.3705,0.569,0.6497,0.0422,0.5329,0.3046,-0.3252
log_standard,0.3691,0.6999,0.3607,0.5674,0.6476,0.0144,0.519,0.3226,-0.3308
raw_standard,0.415,0.6999,0.4095,0.5578,0.6663,0.082,0.5317,0.3461,-0.285
quantile,0.3931,0.6999,0.3861,0.5421,0.6564,0.0637,0.5184,0.3492,-0.3068
ratios_log,0.4435,0.6999,0.4215,0.5331,0.6761,0.0652,0.5208,0.38,-0.2564
log_robust,0.387,0.6999,0.3656,0.5294,0.6375,0.0613,0.5354,0.2948,-0.3129
ratios_standard,0.3295,0.6999,0.3448,0.4559,0.5975,-0.0119,0.4791,0.3867,-0.3704
