Experiment,Accuracy,Features
Baseline CICIDS2017,0.9836,78
Baseline UNSW-NB15 (unseen),0.3609,78
Unified SFAF CICIDS2017,0.9833,12
Unified SFAF UNSW-NB15,0.9268,12
Unified SFAF TON-IoT,0.9941,12
