Model,Dataset,Accuracy,F1,AUC,Train_s
XGBoost,CICIDS2017,0.9833,0.9584,0.9985,2.53
XGBoost,UNSW-NB15,0.9268,0.9432,0.9844,2.53
XGBoost,TON-IoT,0.9941,0.9961,0.9997,2.53
RandomForest,CICIDS2017,0.9758,0.9384,0.9964,1.03
RandomForest,UNSW-NB15,0.8934,0.9223,0.9733,1.03
RandomForest,TON-IoT,0.9686,0.9798,0.9986,1.03
LightGBM,CICIDS2017,0.9819,0.9549,0.9979,1.95
LightGBM,UNSW-NB15,0.9088,0.9306,0.9777,1.95
LightGBM,TON-IoT,0.9913,0.9943,0.9989,1.95
